Arabic,Indonesian
貙,","
賱丕,TIDAK
賲賳,dari
賮賷,di dalam
兀賳,itu
賴匕丕,ini
毓賱賶,pada
賲丕,Apa
兀賳丕,SAYA
賴賱,Melakukan
賵,Dan
賷丕,Hai
匕賱賰,itu
賱賯丿,Saya punya
賱賲,tidak
賲丕匕丕,Apa
賰丕賳,Dia adalah
賴賳丕,Di Sini
廿賱賶,ke
兀賳鬲,Anda
賴賵,Dia
賴匕賴,Ini luar biasa
毓賳,pada
賳毓賲,Ya
丕賳,itu
賴賳丕賰,di sana
賰賱,semua
丨爻賳丕賸,Bagus
賱賷爻,bukan
賰賳鬲,saya dulu
賮賯胤,hanya
卮賷亍,sesuatu
丕賱丌賳,Sekarang
賲毓,dengan
丕賱匕賷,itu
賱賰賳,Tetapi
兀噩賱,Oke
賱賰,untukmu
賷噩亘,Dia harus
賱賳,tidak akan
賰賷賮,Bagaimana
丨爻賳丕,Bagus
丕賳丕,SAYA
賱賷,untukku
廿賳賴,itu
爻賵賮,akan
賳丨賳,Kami
廿匕丕,jika
賰丕賳鬲,Dia dulu
毓賳丿賲丕,Kapan
兀賷,setiap
賯丿,mungkin
賱賲丕匕丕,Mengapa
賴賷,dia
丕賱兀賲乇,Perintah
兀賳賴,itu
賮賶,di dalam
丨鬲賶,sampai
亘毓丿,setelah
賰匕賱賰,seperti itu
兀賵,atau
賵賱賰賳,Tetapi
賯亘賱,sebelum
丕賱鬲賷,itu
丕賳賴,itu
廿賳賴丕,itu
賭,-
賱賵,jika
乇亘賲丕,Mungkin
兀賷賳,Di mana
賴賷丕,Ayo pergi
鬲賱賰,itu
兀毓乇賮,Aku tahu
丕賱賶,ke
廿賳,itu
賷賰賵賳,Dia adalah
亘毓囟,beberapa
兀乇賷丿,Saya ingin
兀毓鬲賯丿,saya percaya
丕賳鬲,Anda
毓賱賷賰,padamu
賲孬賱,menyukai
氐丨賷丨,benar
亘賴,Dengan itu
兀賳賰,Itu kamu
丕賱賵賯鬲,waktu
亘禺賷乇,Bagus
兀毓賱賲,Tahu
兀丨丿,Minggu
卮禺氐,orang
噩丿丕賸,sangat
乇噩賱,pria
卮賰乇丕賸,Terima kasih
賱匕丕,Jadi
賷賲賰賳,Mungkin
賰賲丕,sebagai
賰賱丕,keduanya
兀賰孬乇,lagi
賷亘丿賵,Rasanya
噩賷丿,Bagus
